20120616,COL,DET,DET,3,False,0.24242424242424243,0.42105263157894735,False,FbN5r6ZVTYk
20120616,MIL,MIN,MIL,4,False,0.3333333333333333,0.2777777777777778,False,iBXjjG6lU7o
20120616,SDN,OAK,OAK,2,False,0.3055555555555556,0.34285714285714286,False,iKCQn-9m6Ng
20120616,SFN,SEA,SEA,3,False,0.2972972972972973,0.4,False,H3Z2aELFFU0
20120616,MIA,TBA,MIA,1,True,0.27692307692307694,0.24561403508771928,False,o_PZ9p1Jmi0
20120616,HOU,TEX,TEX,5,False,0.2777777777777778,0.3142857142857143,False,rgclbUDwROc
20120616,PHI,TOR,TOR,1,True,0.3333333333333333,0.4,False,GH5Sc6bKenk
20120616,BAL,ATL,BAL,5,False,0.29411764705882354,0.1,False,a8s3oovN38M
20120616,BOS,CHN,BOS,1,False,0.3684210526315789,0.2647058823529412,False,042wSPwlgvc
20120616,CHA,LAN,CHA,1,False,0.3684210526315789,0.34210526315789475,False,kBweOHVbhcc
20120616,CIN,NYN,CIN,3,False,0.3055555555555556,0.25,False,48a0JVf05zE
20120616,KCA,SLN,SLN,3,False,0.4318181818181818,0.48717948717948717,False,uWT8lPfcTVY
20120616,NYA,WAS,NYA,2,True,0.29310344827586204,0.2545454545454545,False,vbHhh-EawJY
20120617,ARI,ANA,ANA,2,False,0.2647058823529412,0.22580645161290322,False,9bQ61LZ8GRE
20120617,PIT,CLE,PIT,4,False,0.34146341463414637,0.358974358974359,False,c4rMMPJPkl0
20120617,COL,DET,DET,5,False,0.21212121212121213,0.4878048780487805,False,rnKzLkJCYKE
20120617,MIL,MIN,MIN,1,True,0.30303030303030304,0.38095238095238093,False,wO2aadE4EFY
20120617,SDN,OAK,SDN,1,False,0.21875,0.2894736842105263,False,YewMvBou8-E
20120617,SFN,SEA,SEA,1,False,0.3,0.21212121212121213,False,7X9Nj2s9XMg
20120617,MIA,TBA,TBA,3,False,0.13333333333333333,0.37142857142857144,False,d8nO02nSnRg
20120617,HOU,TEX,TEX,6,False,0.2631578947368421,0.4772727272727273,False,gU4GGyBH5MA
20120617,PHI,TOR,TOR,4,False,0.25,0.38235294117647056,False,h3Qlly3ESps
20120617,BAL,ATL,BAL,2,False,0.17857142857142858,0.25,False,2Ng3QdSp60E
20120617,BOS,CHN,BOS,3,False,0.375,0.2631578947368421,False,BWt7aU_4idg
20120617,CHA,LAN,LAN,1,True,0.22857142857142856,0.3055555555555556,True,9339YUN3vZc
20120617,CIN,NYN,CIN,2,False,0.325,0.2571428571428571,False,Im7RenLl8VE
20120617,KCA,SLN,KCA,2,True,0.35384615384615387,0.26785714285714285,True,R29utIoV6vA
20120617,NYA,WAS,NYA,3,False,0.36585365853658536,0.24242424242424243,False,pEckw2dYfHM
20120618,SFN,ANA,SFN,2,False,0.3902439024390244,0.2972972972972973,False,h7TbGkCk878
20120618,CHN,CHA,CHN,9,False,0.38636363636363635,0.20588235294117646,False,nrxBCOAozCc
20120618,CIN,CLE,CLE,1,False,0.42857142857142855,0.3783783783783784,False,52MrfOIioyc
20120618,ATL,NYA,NYA,4,False,0.23529411764705882,0.35294117647058826,False,IrOdw8tx6gI
20120618,SEA,ARI,ARI,6,False,0.2647058823529412,0.3888888888888889,False,PlkWfjFA7pE
20120618,KCA,HOU,HOU,2,False,0.36585365853658536,0.47368421052631576,False,XxpK2j2YFz0
20120618,TOR,MIL,MIL,1,False,0.34210526315789475,0.42105263157894735,False,mQeP-ixduik
20120618,BAL,NYN,NYN,5,False,0.1,0.30303030303030304,False,8teAnprUFvQ
20120618,TEX,SDN,TEX,1,False,0.22857142857142856,0.3076923076923077,False,cVhS0rE6Brs
20120619,SFN,ANA,ANA,7,False,0.34146341463414637,0.4878048780487805,False,Bck7ka50w7Y
20120619,MIA,BOS,BOS,2,False,0.3157894736842105,0.3125,False,BHvEkSaq1S4
20120619,CHN,CHA,CHN,1,False,0.1875,0.3055555555555556,False,dtvnNnxn_3I
20120619,CIN,CLE,CLE,1,True,0.275,0.2894736842105263,False,2IqZHSqdvrQ
20120619,SLN,DET,DET,3,False,0.24324324324324326,0.4358974358974359,False,Ij6y9OPawsk
20120619,ATL,NYA,ATL,1,False,0.2777777777777778,0.3076923076923077,False,dP-I1ChoEYY
20120619,LAN,OAK,OAK,3,False,0.15625,0.38461538461538464,False,OyK4dVHVdOM
20120619,SEA,ARI,SEA,3,True,0.41304347826086957,0.3617021276595745,False,F0cdEDlLaEM
20120619,KCA,HOU,KCA,2,False,0.2857142857142857,0.3055555555555556,False,S4d1ydWG_Vg
20120619,TOR,MIL,TOR,1,False,0.36585365853658536,0.4,True,-bun4Hxihpo
20120619,BAL,NYN,NYN,5,False,0.21212121212121213,0.2727272727272727,False,N_03MrquOpk
20120619,COL,PHI,PHI,5,False,0.2571428571428571,0.34285714285714286,False,2PYHxISXo68
20120619,MIN,PIT,PIT,5,False,0.2972972972972973,0.41025641025641024,False,pCQ2dxrggxU
20120619,TEX,SDN,TEX,4,False,0.40476190476190477,0.2894736842105263,False,2G5N3r_4-zo
20120619,TBA,WAS,TBA,1,False,0.3333333333333333,0.21875,False,DgVbRoR-y9M
20120620,SFN,ANA,ANA,6,False,0.1875,0.3611111111111111,False,f317fhZN4YU
20120620,MIA,BOS,BOS,10,False,0.34210526315789475,0.4772727272727273,False,EvQNb8bZcRU
20120620,CHN,CHA,CHA,7,False,0.15625,0.41025641025641024,False,y4YyC-cFBaU
20120620,CIN,CLE,CLE,7,False,0.13333333333333333,0.4146341463414634,False,57-m1dyZdwM
20120620,SLN,DET,SLN,2,False,0.3684210526315789,0.18181818181818182,False,4znC77zW-Ck
20120620,ATL,NYA,ATL,5,False,0.3076923076923077,0.34210526315789475,False,OCJeGRIgzYQ
20120620,LAN,OAK,OAK,3,False,0.125,0.3235294117647059,False,jjBwjELNIgU
20120620,SEA,ARI,ARI,4,False,0.4,0.43902439024390244,False,ycD9yLJmh-U
20120620,KCA,HOU,KCA,1,False,0.12903225806451613,0.3333333333333333,False,q7veLlDCyPw
20120620,TOR,MIL,MIL,5,False,0.3333333333333333,0.40540540540540543,False,MmPVqzsos4w
20120620,BAL,NYN,NYN,1,False,0.2702702702702703,0.32432432432432434,False,uXccHdmvqUo
20120620,COL,PHI,PHI,1,False,0.2894736842105263,0.34146341463414637,False,bOZUUXKv9EM
20120620,MIN,PIT,MIN,1,False,0.25,0.2571428571428571,False,__36Zz3KsaE
20120620,TEX,SDN,TEX,2,False,0.3157894736842105,0.2647058823529412,False,2StnErHjGZc
20120620,TBA,WAS,WAS,1,False,0.23529411764705882,0.14285714285714285,False,Zr3H_snB6So
20120621,MIA,BOS,BOS,1,False,0.23529411764705882,0.38461538461538464,False,Lcky9_G_WFw
20120621,SLN,DET,DET,1,True,0.3,0.2631578947368421,False,LKkzXcKDCuw
20120621,LAN,OAK,OAK,3,False,0.13793103448275862,0.26666666666666666,False,sijDAdNYci8
20120621,COL,PHI,COL,3,False,0.2857142857142857,0.22857142857142856,False,7h0wakuFuNo
20120621,MIN,PIT,PIT,8,False,0.21212121212121213,0.34210526315789475,False,NkZROzAL5bw
20120621,TBA,WAS,WAS,3,False,0.3076923076923077,0.35135135135135137,False,G3D-_OlmrmA
20120622,LAN,ANA,ANA,3,False,0.3902439024390244,0.40540540540540543,False,c-c0K0nZ8EA
20120622,WAS,BAL,BAL,1,False,0.17647058823529413,0.3225806451612903,False,gjXuE43r8mA
20120622,ATL,BOS,ATL,3,False,0.38095238095238093,0.15625,False,Op4eNi0jA98
20120622,MIL,CHA,MIL,1,True,0.2,0.16129032258064516,False,rVQZ104jSog
20120622,SLN,KCA,SLN,7,False,0.4791666666666667,0.35,False,lM6N_te2fAo
20120622,SFN,OAK,SFN,1,False,0.34210526315789475,0.2926829268292683,True,KrJDdHFGkdc
20120622,COL,TEX,TEX,3,False,0.34210526315789475,0.3,False,RT26t1Tjr3k
20120622,CHN,ARI,ARI,5,False,0.3333333333333333,0.3684210526315789,False,Zm2Fr-oPNdc
20120622,MIN,CIN,MIN,1,False,0.34146341463414637,0.32432432432432434,False,jRPG2JctbNg
20120622,CLE,HOU,CLE,2,False,0.24242424242424243,0.23529411764705882,False,x2LMZ0ZG4iM
20120622,TOR,MIA,TOR,7,False,0.41304347826086957,0.358974358974359,False,9I02LLGo1X8
20120622,NYA,NYN,NYN,2,False,0.3333333333333333,0.3611111111111111,False,TBz3fmgRU4k
20120622,DET,PIT,PIT,3,False,0.23529411764705882,0.3125,False,9TUrBkYHJec
20120622,SEA,SDN,SDN,4,False,0.3,0.375,False,jjRHlfZRWcI
20120623,LAN,ANA,LAN,2,False,0.125,0.2647058823529412,False,3nbST2xb8Ac
20120623,WAS,BAL,WAS,2,False,0.2972972972972973,0.1875,False,TPKoX8RrK0Q
20120623,ATL,BOS,BOS,4,False,0.32432432432432434,0.4634146341463415,False,qFJyjcVdgro
20120623,MIL,CHA,CHA,2,False,0.38636363636363635,0.42105263157894735,False,32n-KumAXKs
20120623,SLN,KCA,SLN,6,False,0.4418604651162791,0.21212121212121213,False,VNTVD2xSpls
20120623,SFN,OAK,SFN,1,False,0.4,0.425531914893617,False,Eeq7pTs44og
20120623,COL,TEX,COL,4,False,0.3953488372093023,0.40476190476190477,False,LuKtfWGziOM
20120623,CHN,ARI,ARI,5,False,0.38095238095238093,0.45652173913043476,False,TYW8ZafZ3jw
20120623,MIN,CIN,CIN,6,False,0.16129032258064516,0.3611111111111111,False,Mk01cJmmY6w
20120623,CLE,HOU,HOU,7,False,0.21875,0.3235294117647059,False,sGZyeV-jFmg
20120623,TOR,MIA,TOR,6,False,0.34210526315789475,0.24242424242424243,False,p3VTgv6F0Og
20120623,NYA,NYN,NYA,1,False,0.22857142857142856,0.2926829268292683,False,ND6qyBHgVuA
20120623,TBA,PHI,PHI,1,False,0.4090909090909091,0.3333333333333333,False,bY7cJDkHHow
20120623,DET,PIT,PIT,3,False,0.1875,0.3548387096774194,False,ni42yuddh_E
20120623,SEA,SDN,SEA,4,False,0.325,0.3055555555555556,False,UzlmkYu4uo0
20120624,LAN,ANA,ANA,2,False,0.3611111111111111,0.42105263157894735,False,OUL_HwxFJ3s
20120624,WAS,BAL,BAL,1,False,0.2647058823529412,0.3235294117647059,False,wKlpkX2460Q
20120624,ATL,BOS,BOS,5,False,0.2972972972972973,0.3783783783783784,False,QHWR349SF4w
20120624,MIL,CHA,CHA,1,True,0.2631578947368421,0.325,False,D3jvdp1OrZw
20120624,SLN,KCA,SLN,3,False,0.3953488372093023,0.3902439024390244,False,5taHgSvauag
20120624,SFN,OAK,OAK,2,False,0.18181818181818182,0.3235294117647059,True,dQwpvksPidA
20120624,COL,TEX,TEX,2,False,0.425,0.41025641025641024,False,NO_VIDEO_FOUND
20120624,CHN,ARI,ARI,4,False,0.18181818181818182,0.28125,False,CzoKK2GBbfo
20120624,MIN,CIN,MIN,1,False,0.21875,0.3611111111111111,True,7T45lrJJ1CM
20120624,CLE,HOU,HOU,6,False,0.23529411764705882,0.4,False,ELZNdprRpMU
20120624,TOR,MIA,MIA,9,False,0.2857142857142857,0.3142857142857143,False,Mzb6XaJRy90
20120624,NYA,NYN,NYA,1,False,0.2894736842105263,0.35714285714285715,False,P35FoxJmcso
20120624,TBA,PHI,TBA,1,False,0.29411764705882354,0.3333333333333333,False,QLs3aqhEHDQ
20120624,TBA,PHI,TBA,4,False,0.35,0.2777777777777778,False,QLs3aqhEHDQ
20120624,DET,PIT,DET,1,False,0.29411764705882354,0.1935483870967742,False,3TDlkfHKuxI
20120624,SEA,SDN,SDN,2,False,0.23529411764705882,0.3125,False,q55jiEw5mNE
20120625,TOR,BOS,TOR,3,False,0.375,0.2702702702702703,False,h__ORPuQ3Ao
20120625,TBA,KCA,KCA,8,False,0.24242424242424243,0.37142857142857144,False,11CdngoRlY4
20120625,CHA,MIN,MIN,3,False,0.22857142857142856,0.4878048780487805,False,N_5KYhSG_t0
20120625,CLE,NYA,NYA,6,False,0.20588235294117646,0.38235294117647056,False,rtTG4B0w5R0
20120625,OAK,SEA,OAK,1,False,0.13793103448275862,0.24242424242424243,False,9Qsz7I1h4nA
20120625,DET,TEX,DET,6,False,0.35714285714285715,0.325,False,Dq2flHYl_V4
20120625,NYN,CHN,CHN,5,False,0.2,0.2894736842105263,False,W74mtYFK2Ew
20120625,MIL,CIN,CIN,2,False,0.18181818181818182,0.34375,False,zWxYoAac5CA
20120625,WAS,COL,COL,2,False,0.3055555555555556,0.29411764705882354,False,OEF9YyrI2p4
20120625,SDN,HOU,SDN,1,True,0.30952380952380953,0.42857142857142855,False,AUbLt79QKwc
20120625,SLN,MIA,SLN,1,True,0.4,0.4418604651162791,True,wkq9f1U-odM
20120625,PIT,PHI,PHI,5,False,0.2777777777777778,0.38461538461538464,False,sA1VyWa9PNg
20120625,LAN,SFN,SFN,8,False,0.2777777777777778,0.4,False,l8QrzF6cUlQ
20120626,ANA,BAL,ANA,4,False,0.4186046511627907,0.2894736842105263,False,zVlUYdR1nTA
20120626,TOR,BOS,BOS,4,False,0.23529411764705882,0.37142857142857144,False,QQlP5H_u458
20120626,TBA,KCA,KCA,6,False,0.21212121212121213,0.37142857142857144,False,H9NCmEovDas
20120626,CHA,MIN,CHA,1,False,0.18181818181818182,0.2702702702702703,False,tOqA4hmG8C8
20120626,CLE,NYA,NYA,2,False,0.3055555555555556,0.3684210526315789,False,GBWrPaCI6ig
20120626,OAK,SEA,SEA,1,False,0.2857142857142857,0.3,False,lC0LihpUYyU
20120626,DET,TEX,TEX,2,False,0.22857142857142856,0.3888888888888889,False,M326pAzuScs
20120626,ARI,ATL,ATL,7,False,0.2647058823529412,0.46511627906976744,False,y8dhNtx-tLk
20120626,NYN,CHN,CHN,2,False,0.34146341463414637,0.42105263157894735,False,AC2xrQxvHxs
20120626,MIL,CIN,CIN,1,False,0.18181818181818182,0.25,False,Jlk1XRq4vOc
20120626,WAS,COL,WAS,7,False,0.48936170212765956,0.325,False,dGjZIgZzxM8
20120626,SDN,HOU,HOU,2,False,0.3488372093023256,0.3142857142857143,False,Pd3kKKMAkq0
20120626,SLN,MIA,SLN,3,False,0.35,0.21212121212121213,False,pxN1V_x9DIE
20120626,PIT,PHI,PHI,1,False,0.3055555555555556,0.38235294117647056,False,1e9-o3GdkAs
20120626,LAN,SFN,SFN,2,False,0.2647058823529412,0.3235294117647059,False,sBWUX4iRmXU
20120627,ANA,BAL,ANA,12,False,0.4375,0.2571428571428571,False,eEJPib9sENU
20120627,TOR,BOS,BOS,6,False,0.20588235294117646,0.4146341463414634,False,MnNc2LI2YbM
20120627,TBA,KCA,KCA,1,False,0.39473684210526316,0.4117647058823529,False,TQiHL29EB34
20120627,CHA,MIN,CHA,7,False,0.44680851063829785,0.3333333333333333,False,mapW4tyxQaA
20120627,CLE,NYA,NYA,1,False,0.2972972972972973,0.3142857142857143,False,POPN5W9_a4w
20120627,OAK,SEA,OAK,1,False,0.13333333333333333,0.24324324324324326,False,7XhkwXiNIss
20120627,DET,TEX,TEX,4,False,0.46808510638297873,0.4418604651162791,False,f7zRPYkJ0Is
20120627,ARI,ATL,ATL,2,False,0.3055555555555556,0.2647058823529412,False,4NH8MKeSwKM
20120627,NYN,CHN,NYN,16,False,0.4791666666666667,0.2857142857142857,False,ShnGSokEoiQ
20120627,MIL,CIN,MIL,4,False,0.4146341463414634,0.25,False,HOGFvItz22U
20120627,WAS,COL,WAS,6,False,0.4222222222222222,0.42857142857142855,False,7TpBYyapz1M
20120627,SDN,HOU,HOU,1,False,0.2857142857142857,0.08,False,yMcckMpkVPQ
20120627,SLN,MIA,MIA,2,False,0.2857142857142857,0.36363636363636365,False,pohbNagbZW4
20120627,PIT,PHI,PIT,4,False,0.43478260869565216,0.34146341463414637,False,20d2_JTeCGQ
20120627,LAN,SFN,SFN,3,False,0.1875,0.37142857142857144,False,g6j7tvrtcrU
20120628,CLE,BAL,CLE,5,False,0.40476190476190477,0.22857142857142856,False,aF8TedpzRwQ
20120628,CHA,NYA,CHA,1,False,0.2972972972972973,0.2972972972972973,True,znh24shffX8
20120628,BOS,SEA,SEA,1,False,0.18181818181818182,0.23529411764705882,False,_XCcd2-agKs
20120628,DET,TBA,DET,3,False,0.40476190476190477,0.25,False,y7nEX4-YHYs
20120628,OAK,TEX,TEX,1,False,0.38095238095238093,0.5,False,olOZ27Yj4hs
20120628,ANA,TOR,ANA,2,False,0.4146341463414634,0.35,False,pvfuckk8sdY
20120628,ARI,ATL,ARI,1,False,0.32432432432432434,0.3157894736842105,False,xUA1BvDv4hk
20120628,WAS,COL,COL,1,True,0.3191489361702128,0.509090909090909,False,5K1b9ehLXAA
20120628,SDN,HOU,SDN,4,False,0.32558139534883723,0.15625,True,bivdy9a6sgU
20120628,NYN,LAN,NYN,1,False,0.2571428571428571,0.24242424242424243,False,gJg_98DWyTo
20120628,PIT,PHI,PIT,1,False,0.34210526315789475,0.3333333333333333,False,0GT4_2Zvhs0
20120628,CIN,SFN,SFN,5,False,0.10714285714285714,0.4444444444444444,False,fUY43u1EtuM
20120629,CLE,BAL,BAL,1,False,0.44680851063829785,0.3902439024390244,False,z0RCQPJ1z60
20120629,KCA,MIN,KCA,1,False,0.36585365853658536,0.24242424242424243,False,gHmtD6tZXVk
20120629,CHA,NYA,CHA,7,False,0.46,0.36585365853658536,False,1DGSebTs1SQ
20120629,BOS,SEA,BOS,5,False,0.3157894736842105,0.07142857142857142,False,e9rPhoTC2Uc
20120629,DET,TBA,TBA,2,False,0.20689655172413793,0.25,False,9t0cDQydd-M
20120629,OAK,TEX,TEX,1,False,0.2857142857142857,0.2857142857142857,False,mKnPrYEmjQU
20120629,ANA,TOR,TOR,2,False,0.35135135135135137,0.42105263157894735,False,xlyv_xuAdwQ
20120629,WAS,ATL,WAS,1,False,0.3902439024390244,0.2972972972972973,False,cUhD7uFOcRE
20120629,HOU,CHN,CHN,4,False,0.21212121212121213,0.3235294117647059,False,734NEEblFCs
20120629,SDN,COL,COL,8,False,0.2857142857142857,0.3235294117647059,False,Dgjt1khZ1CA
20120629,NYN,LAN,NYN,9,False,0.41304347826086957,0.1875,False,NO_VIDEO_FOUND
20120629,PHI,MIA,MIA,4,False,0.2647058823529412,0.35135135135135137,False,hjWkkad470I
20120629,ARI,MIL,ARI,6,False,0.35714285714285715,0.24324324324324326,False,ft_6lDBlMag
20120629,CIN,SFN,CIN,4,False,0.35,0.2857142857142857,False,g73Mt88zLak
20120629,PIT,SLN,PIT,9,False,0.47058823529411764,0.25,False,yJ8lnGjsSUU
20120630,CLE,BAL,CLE,6,False,0.48148148148148145,0.3055555555555556,False,5eowZ2gn4tI
20120630,KCA,MIN,MIN,5,False,0.2571428571428571,0.5116279069767442,False,o2iFlbrLrLE
20120630,KCA,MIN,MIN,4,False,0.20588235294117646,0.3611111111111111,False,o2iFlbrLrLE
20120630,CHA,NYA,NYA,4,False,0.1935483870967742,0.28125,False,YPYfP_z5AaU
20120630,BOS,SEA,SEA,1,True,0.28888888888888886,0.29545454545454547,False,Oz03liDrZeo
20120630,DET,TBA,DET,4,False,0.4222222222222222,0.20588235294117646,False,GLykqTcNloY
20120630,OAK,TEX,TEX,5,False,0.2222222222222222,0.3055555555555556,False,k30vtNSHfkU
20120630,ANA,TOR,TOR,9,False,0.2777777777777778,0.3902439024390244,False,Ktk1YfUdt_8
20120630,WAS,ATL,ATL,2,False,0.3902439024390244,0.39473684210526316,False,RGRATTjf8xM
20120630,HOU,CHN,CHN,1,False,0.4,0.35294117647058826,False,Ybh3OcJScAE
20120630,SDN,COL,SDN,4,False,0.375,0.34210526315789475,False,mfNNbgHRnzA
20120630,NYN,LAN,NYN,5,False,0.2972972972972973,0.16129032258064516,False,tOE1ba2LbNU
20120630,PHI,MIA,MIA,1,False,0.2727272727272727,0.36363636363636365,False,w0x1dqbPZw0
20120630,ARI,MIL,MIL,8,False,0.2702702702702703,0.38461538461538464,False,cDbqBnWTwoQ
20120630,CIN,SFN,CIN,1,False,0.3333333333333333,0.06896551724137931,False,GwvTxj1loXA
20120630,PIT,SLN,PIT,4,False,0.325,0.23529411764705882,False,pqJ-al3thkU
20120701,CLE,BAL,CLE,4,False,0.42857142857142855,0.18181818181818182,False,NO_VIDEO_FOUND
20120701,KCA,MIN,MIN,2,False,0.43478260869565216,0.34285714285714286,False,NO_VIDEO_FOUND
20120701,CHA,NYA,NYA,2,False,0.22857142857142856,0.35135135135135137,False,NO_VIDEO_FOUND
20120701,BOS,SEA,BOS,1,True,0.2682926829268293,0.3076923076923077,False,NO_VIDEO_FOUND
20120701,DET,TBA,DET,2,False,0.34146341463414637,0.1875,False,NO_VIDEO_FOUND
20120701,OAK,TEX,OAK,2,False,0.2857142857142857,0.24242424242424243,False,NO_VIDEO_FOUND
20120701,ANA,TOR,ANA,4,False,0.3409090909090909,0.38461538461538464,False,NO_VIDEO_FOUND
20120701,WAS,ATL,WAS,4,False,0.3170731707317073,0.3076923076923077,False,NO_VIDEO_FOUND
20120701,HOU,CHN,CHN,3,False,0.12903225806451613,0.2,False,NO_VIDEO_FOUND
20120701,SDN,COL,SDN,2,False,0.3333333333333333,0.2647058823529412,False,NO_VIDEO_FOUND
20120701,NYN,LAN,LAN,5,False,0.2571428571428571,0.32432432432432434,False,NO_VIDEO_FOUND
20120701,PHI,MIA,MIA,3,False,0.22857142857142856,0.3125,False,NO_VIDEO_FOUND
20120701,ARI,MIL,MIL,1,False,0.3055555555555556,0.21875,False,NO_VIDEO_FOUND
20120701,CIN,SFN,SFN,1,False,0.2702702702702703,0.425,False,NO_VIDEO_FOUND
20120701,PIT,SLN,SLN,1,False,0.34210526315789475,0.37142857142857144,False,NO_VIDEO_FOUND
20120702,ANA,CLE,ANA,3,False,0.35135135135135137,0.24242424242424243,False,NO_VIDEO_FOUND
20120702,MIN,DET,MIN,2,False,0.4222222222222222,0.35714285714285715,False,NO_VIDEO_FOUND
20120702,BOS,OAK,OAK,5,False,0.2647058823529412,0.30303030303030304,False,NO_VIDEO_FOUND
20120702,BAL,SEA,SEA,3,False,0.24242424242424243,0.3235294117647059,False,NO_VIDEO_FOUND
20120702,NYA,TBA,TBA,1,False,0.3333333333333333,0.25806451612903225,False,NO_VIDEO_FOUND
20120702,KCA,TOR,KCA,8,False,0.4186046511627907,0.2571428571428571,False,NO_VIDEO_FOUND
20120702,SDN,ARI,SDN,4,False,0.3953488372093023,0.25,False,NO_VIDEO_FOUND
20120702,CHN,ATL,CHN,3,False,0.22857142857142856,0.21875,False,NO_VIDEO_FOUND
20120702,CIN,LAN,CIN,6,False,0.36363636363636365,0.21875,False,NO_VIDEO_FOUND
20120702,MIA,MIL,MIL,1,False,0.2894736842105263,0.3783783783783784,False,NO_VIDEO_FOUND
20120702,HOU,PIT,PIT,9,False,0.2972972972972973,0.4878048780487805,False,NO_VIDEO_FOUND
20120702,COL,SLN,SLN,6,False,0.34210526315789475,0.42857142857142855,False,NO_VIDEO_FOUND
20120703,TEX,CHA,CHA,17,False,0.2857142857142857,0.5102040816326531,False,NO_VIDEO_FOUND
20120703,ANA,CLE,CLE,4,False,0.2702702702702703,0.41025641025641024,False,NO_VIDEO_FOUND
20120703,MIN,DET,MIN,2,False,0.3409090909090909,0.3055555555555556,False,NO_VIDEO_FOUND
20120703,BOS,OAK,OAK,1,False,0.3055555555555556,0.3055555555555556,True,NO_VIDEO_FOUND
20120703,BAL,SEA,BAL,1,False,0.3076923076923077,0.20588235294117646,False,NO_VIDEO_FOUND
20120703,NYA,TBA,TBA,3,False,0.29411764705882354,0.35135135135135137,False,NO_VIDEO_FOUND
20120703,KCA,TOR,TOR,3,False,0.21212121212121213,0.4166666666666667,False,NO_VIDEO_FOUND
20120703,SDN,ARI,SDN,4,False,0.35714285714285715,0.35714285714285715,False,NO_VIDEO_FOUND
20120703,CHN,ATL,ATL,7,False,0.2631578947368421,0.4634146341463415,False,NO_VIDEO_FOUND
20120703,CIN,LAN,LAN,2,False,0.2972972972972973,0.25806451612903225,False,NO_VIDEO_FOUND
20120703,MIA,MIL,MIL,1,True,0.3829787234042553,0.4166666666666667,False,NO_VIDEO_FOUND
20120703,PHI,NYN,NYN,10,False,0.18181818181818182,0.4358974358974359,False,NO_VIDEO_FOUND
20120703,HOU,PIT,PIT,1,False,0.3902439024390244,0.34210526315789475,False,NO_VIDEO_FOUND
20120703,COL,SLN,COL,1,False,0.2702702702702703,0.3157894736842105,False,NO_VIDEO_FOUND
20120703,SFN,WAS,WAS,6,False,0.2894736842105263,0.375,False,NO_VIDEO_FOUND
20120704,TEX,CHA,CHA,1,True,0.3170731707317073,0.32432432432432434,False,NO_VIDEO_FOUND
20120704,ANA,CLE,CLE,9,False,0.3684210526315789,0.4634146341463415,False,NO_VIDEO_FOUND
20120704,MIN,DET,DET,4,False,0.16666666666666666,0.37142857142857144,False,NO_VIDEO_FOUND
20120704,BOS,OAK,OAK,1,False,0.18181818181818182,0.3142857142857143,False,NO_VIDEO_FOUND
20120704,BAL,SEA,BAL,2,False,0.2647058823529412,0.14705882352941177,False,NO_VIDEO_FOUND
20120704,NYA,TBA,NYA,1,False,0.36585365853658536,0.32432432432432434,False,NO_VIDEO_FOUND
20120704,KCA,TOR,TOR,3,False,0.24242424242424243,0.3684210526315789,False,NO_VIDEO_FOUND
20120704,SDN,ARI,SDN,2,False,0.36585365853658536,0.3157894736842105,False,NO_VIDEO_FOUND
20120704,CHN,ATL,CHN,4,False,0.3055555555555556,0.3142857142857143,False,NO_VIDEO_FOUND
20120704,CIN,LAN,LAN,3,False,0.125,0.30303030303030304,False,NO_VIDEO_FOUND
20120704,MIA,MIL,MIA,1,True,0.34146341463414637,0.38095238095238093,True,NO_VIDEO_FOUND
20120704,PHI,NYN,PHI,7,False,0.34210526315789475,0.22857142857142856,False,NO_VIDEO_FOUND
20120704,HOU,PIT,PIT,2,False,0.3055555555555556,0.3684210526315789,False,NO_VIDEO_FOUND
20120704,COL,SLN,SLN,3,False,0.2972972972972973,0.37142857142857144,False,NO_VIDEO_FOUND
20120704,SFN,WAS,WAS,5,False,0.2777777777777778,0.4358974358974359,False,NO_VIDEO_FOUND
20120705,BAL,ANA,ANA,2,False,0.36585365853658536,0.40540540540540543,False,NO_VIDEO_FOUND
20120705,TEX,CHA,CHA,1,False,0.13793103448275862,0.30303030303030304,False,NO_VIDEO_FOUND
20120705,TBA,CLE,CLE,2,False,0.12903225806451613,0.36363636363636365,False,NO_VIDEO_FOUND
20120705,MIN,DET,DET,4,False,0.4,0.3235294117647059,False,NO_VIDEO_FOUND
20120705,KCA,TOR,KCA,3,False,0.41304347826086957,0.3076923076923077,False,NO_VIDEO_FOUND
20120705,LAN,ARI,LAN,3,False,0.34210526315789475,0.25,False,NO_VIDEO_FOUND
20120705,CHN,ATL,ATL,4,False,0.21875,0.3783783783783784,False,NO_VIDEO_FOUND
20120705,MIA,MIL,MIA,4,False,0.2777777777777778,0.25806451612903225,False,NO_VIDEO_FOUND
20120705,PHI,NYN,NYN,1,False,0.4,0.34210526315789475,True,NO_VIDEO_FOUND
20120705,HOU,PIT,PIT,2,False,0.21875,0.2903225806451613,False,NO_VIDEO_FOUND
20120705,CIN,SDN,SDN,1,False,0.2727272727272727,0.34285714285714286,False,NO_VIDEO_FOUND
